Nama,Harga
COLORFUL GEFORCE RTX 4060 8GB GDDR6 NB EX-V,Rp5.459.000
ASUS GEFORCE RTX 3060 12GB GDDR6 - DUAL OC WHITE EDITION,Rp4.930.000
VGA CARD MSI GEFORCE RTX 4060 TI 16GB GDDR6 - GAMING X 16G,Rp9.239.000
PNY GEFORCE RTX 4060 TI 16GB GDDR6 XLR8 GAMING VERTO EPIC-X RGB OC,Rp8.695.000
ASUS GEFORCE GTX 1650 4GB DDR6-P - TUF GAMING-V2 OC EDITION,Rp2.546.000
MSI GEFORCE RTX 4060 TI 16GB GDDR6 - GAMING X SLIM WHITE 16G,Rp9.690.000
MSI GEFORCE RTX 4060 TI 16GB GDDR6 - VENTUS 2X BLACK 16G OC,Rp8.715.000
ASUS GEFORCE RTX 4060 TI 16GB GDDR6 - DUAL OC,Rp8.859.000
ASUS GEFORCE RTX 4070 12GB GDDR6X - ROG STRIX OC EDITION,Rp11.649.000
MSI GEFORCE RTX 4090 24GB GDDR6X - SUPRIM 24G,Rp36.120.000
ASUS GEFORCE RTX 4070 12GB GDDR6X - DUAL OC WHITE EDITION,Rp10.490.000
PALIT GEFORCE RTX 4060 8GB GDDR6 DUAL,Rp5.029.000
MSI GEFORCE RTX 3050 8GB GDDR6 - VENTUS 2X XS OC,Rp4.029.000
MSI GEFORCE RTX 4060 8GB GDDR6 - GAMING X 8G,Rp6.171.000
INNO3D GEFORCE RTX 4060 8GB GDDR6 - TWIN X2,Rp5.119.000
MSI GEFORCE RTX 4060 8GB GDDR6 - VENTUS 2X BLACK 8G OC,Rp5.449.000
ASUS GEFORCE RTX 4090 24GB GDDR6X - TUF GAMING OC EDITION,Rp34.665.000
ZOTAC GEFORCE RTX 4060 TI 8GB GDDR6 TWIN EDGE OC WHITE,Rp6.880.000
ASUS GEFORCE RTX 4060 TI 8GB GDDR6 - TUF GAMING OC EDITION,Rp7.935.000
PNY GEFORCE RTX 4060 TI 8GB GDDR6 XLR8 GAMING VERTO EPIC-X RGB,Rp7.772.000
PNY GEFORCE RTX 4060 TI 8GB GDDR6 VERTO DUAL FAN,Rp6.739.000
PALIT GEFORCE RTX 4070 12GB GDDR6X DUAL,Rp9.930.000
ASUS GEFORCE RTX 4060 TI 8GB GDDR6 - DUAL OC,Rp7.330.000
INNO3D GEFORCE RTX 3060 12GB GDDR6 TWIN X2-LHR,Rp4.669.000
MSI GEFORCE RTX 4060 TI 8GB GDDR6 - VENTUS 2X BLACK 8G OC,Rp7.429.000
MSI GEFORCE RTX 4060 TI 8GB GDDR6 - VENTUS 3X 8G OC,Rp7.659.000
ZOTAC GEFORCE RTX 4060 TI 8GB GDDR6 TWIN EDGE,Rp6.679.000
PNY GEFORCE RTX 4070 12GB GDDR6X VERTO DUAL FAN,Rp9.495.000
PNY GEFORCE RTX 4070 TI 12GB GDDR6X LED VERTO WHITE TRIPLE FAN,Rp13.936.000
GIGABYTE GEFORCE RTX 4070 12GB GDDR6X EAGLE OC - GV-N4070EAGLE OC-12GD,Rp11.229.000
GIGABYTE GEFORCE RTX 4070 12GB GDDR6X AERO OC - GV-N4070AERO OC-12GD,Rp11.029.000
VGA MSI GEFORCE RTX 4070 12GB GDDR6X - VENTUS 2X 12G OC,Rp10.429.000
ASROCK B760M PG RIPTIDE (LGA1700, B760, DDR5, USB3.2 TYPE-C, SATA3),Rp2.515.000
GIGABYTE GEFORCE GTX 1650 4GB WINDFORCE OC REV2.0 - GV-N1656WF2OC-4GD,Rp2.359.000
ASUS GEFORCE RTX 3060 8GB GDDR6 - DUAL WHITE OC EDITION,Rp4.735.000
PNY GEFORCE RTX 4080 16GB GDDR6X XLR8 GAMING VERTO EPIC-X ARGB,Rp18.829.000
IGAME GEFORCE RTX 4070 TI 12GB GDDR6X VULCAN OC-V,Rp16.920.000
MSI GEFORCE RTX 4070 TI 12GB GDDR6X - SUPRIM X 12G,Rp16.229.000
ASUS GEFORCE RTX 4070 TI 12GB GDDR6X - TUF GAMING OC EDITION,Rp14.726.000
ASUS GEFORCE RTX 4070 TI 12GB GDDR6X - ROG STRIX OC EDITION,Rp15.198.000
IGAME GEFORCE RTX 3060 8GB GDDR6 ULTRA W OC-V,Rp4.735.000
COLORFUL GEFORCE RTX 3060 8GB GDDR6 NB DUO-V,Rp4.367.000
ASUS GEFORCE RTX 4090 24GB GDDR6X - ROG STRIX OC EDITION,Rp39.167.000
IGAME GEFORCE RTX 4080 16GB GDDR6X ADVANCED OC-V,Rp21.829.000
ASROCK INTEL ARC A750 8GB GDDR6 - CHALLENGER D 8GB OC,Rp3.935.000
MSI GEFORCE RTX 4090 24GB GDDR6X - GAMING X TRIO 24G,Rp34.059.000
COLORFUL GEFORCE GT 1030 4GB DDR4 - 4G-V,Rp1.210.000
ZOTAC GEFORCE RTX 3060 12GB GDDR6 TWIN EDGE-LHR,Rp4.690.000
GALAX GEFORCE GTX 1630 4GB DDR6 EX (1-CLICK OC) - DUAL FAN,Rp2.131.000
GALAX GEFORCE GT 1030 2GB DDR5,Rp1.264.000
GIGABYTE GEFORCE GT 1030 2GB DDR4 - GV-N1030D4-2GL,Rp1.099.000
ASUS GEFORCE GT 730 2GB DDR5,Rp815.000
ZOTAC GEFORCE GTX 1650 4GB DDR6 AMP CORE,Rp2.034.000
GALAX GEFORCE GTX 1650 4GB DDR6 EX (1-CLICK OC) - DUAL FAN,Rp2.302.000
GALAX GEFORCE GT 710 2GB DDR3,Rp580.000
ASUS GEFORCE GT 1030 2GB DDR5,Rp1.225.000
INNO3D GEFORCE GT 1030 2GB DDR5,Rp1.125.000
ASUS GEFORCE GT 710 2GB DDR3 64 BIT,Rp589.000
MSI GEFORCE GT 1030 2GB DDR4 - AERO ITX 2GD4 OC,Rp1.288.000
MSI GEFORCE GT 710 2GB DDR3 - N710-2GD3H LP,Rp585.000
MSI GEFORCE RTX 4080 SUPER 16GB GDDR6X - GAMING X SLIM,Rp20.530.000
VENOMRX GEFORCE GTX 750 TI 4GB DDR5,Rp1.026.000
MAXSUN GEFORCE RTX 4070 SUPER 12GB ICRAFT OC 12G WHITE - SKYLIGHT RGB,Rp11.646.000
MSI GEFORCE RTX 3050 6GB GDDR6 - VENTUS 2X OC,Rp3.371.000
MSI GEFORCE RTX 4080 SUPER 16GB GDDR6X - VENTUS 3X OC,Rp19.629.000
GIGABYTE GEFORCE RTX 4080 SUPER 16GB WINDFORCE - GV-N408SWF3-16GD,Rp18.499.000
GALAX GEFORCE RTX 3050 6GB GDDR6 EX (1-CLICK OC) - DUAL FAN,Rp3.211.000
GALAX GEFORCE RTX 4080 SUPER 16GB GDDR6X SG (1-CLICK OC) - ARGB EFFECT,Rp18.716.000
ZOTAC GEFORCE RTX 4070 TI SUPER 16GB GDDR6X TRINITY BLACK,Rp13.259.000
INNO3D GEFORCE RTX 4070 SUPER 12GB GDDR6X TWIN X2,Rp10.715.000
ZOTAC GEFORCE RTX 4070 TI SUPER 16GB GDDR6X AMP HOLO,Rp14.490.000
MSI GEFORCE RTX 4070 TI SUPER 16GB GDDR6X - GAMING X SLIM,Rp16.899.000
GIGABYTE GEFORCE RTX 4070 12GB WINDFORCE 2X OC - GV-N4070WF2OC-12GD,Rp10.204.000
GIGABYTE GEFORCE RTX 4070 SUPER 12GB GAMING OC GV-N407SGAMING OC-12GD,Rp11.935.000
ASUS GEFORCE RTX 4070 SUPER 12GB GDDR6X - DUAL,Rp11.721.000
MSI GEFORCE RTX 4070 SUPER 12GB GDDR6X - GAMING X SLIM WHITE,Rp13.351.000
ZOTAC GEFORCE RTX 4070 SUPER 12GB GDDR6X TWIN EDGE OC,Rp9.935.000
GIGABYTE GEFORCE RTX 4070 TI 12GB AERO OC V2 - GV-N407TAERO OCV2-12GD,Rp15.629.000
ASUS GEFORCE GTX 1650 4GB DDR6-P EVO - DUAL OC EDITION,Rp2.325.000
GIGABYTE GEFORCE RTX 4070 12GB EAGLE OC V2 - GV-N4070EAGLE OCV2-12GD,Rp11.229.000
GALAX GEFORCE RTX 4060 TI 8GB GDDR6 (1-CLICK OC) - LIGHTING EFFECT,Rp6.949.000
GALAX GEFORCE RTX 4060 8GB GDDR6 EX (1-CLICK OC) WHITE - RGB EFFECT,Rp5.434.000
ASROCK INTEL ARC A380 6GB GDDR6 - LOW PROFILE 6GB,Rp2.019.000
ZOTAC GEFORCE RTX 4070 12GB GDDR6X TWIN EDGE OC,Rp8.972.000
ZOTAC GEFORCE RTX 4060 8GB GDDR6 TWIN EDGE OC,Rp5.029.000
INNO3D GEFORCE RTX 4060 TI 16GB GDDR6 TWIN X2 OC,Rp7.935.000
INNO3D GEFORCE RTX 4060 TI 8GB GDDR6 ICHILL X3 WHITE,Rp7.371.000
INNO3D GEFORCE RTX 3050 8GB GDDR6 TWIN X2,Rp3.619.000
INNO3D GEFORCE GTX 1650 4GB GDDR6 TWIN X2 OC V3,Rp2.221.000
ASUS GEFORCE RTX 4060 8GB GDDR6 - ROG STRIX OC EDITION,Rp6.859.000
MSI GEFORCE RTX 4060 TI 8GB GDDR6 - GAMING X SLIM WHITE 8G,Rp8.265.000
VENOMRX GEFORCE GTX 1060 6GB GDDR5,Rp1.866.000
VENOMRX GEFORCE RTX 2060 6GB GDDR6,Rp3.095.000
VENOMRX GEFORCE GTX 1660 TI 6GB GDDR6,Rp2.744.000
MSI GEFORCE RTX 4060 8GB GDDR6 - VENTUS 2X WHITE 8G OC VTS,Rp5.649.000
MSI GEFORCE RTX 4070 12GB GDDR6X - VENTUS 3X E 12G OC,Rp10.890.000
MSI GEFORCE RTX 4070 TI 12GB GDDR6X - GAMING X SLIM 12G,Rp14.690.000
MAXSUN GEFORCE RTX 4070 12GB GDDR6X ICRAFT OC 12G - SKYLIGHT RGB,Rp10.636.000
MAXSUN GEFORCE RTX 4060 TI 8GB GDDR6 ICRAFT OC 8G WHITE - SKYLIGHT RGB,Rp7.353.000
MAXSUN GEFORCE RTX 4060 8GB GDDR6 ICRAFT OC 8G (WHITE) - SKYLIGHT RGB,Rp5.787.000
MAXSUN GEFORCE RTX 4060 8GB GDDR6 ICRAFT OC 8G - SKYLIGHT RGB,Rp5.535.000
ASUS GEFORCE RTX 3060 12GB GDDR6 - DUAL-V2,Rp5.029.000
VGA CARD ZOTAC GEFORCE RTX 4070 12GB GDDR6X TWIN EDGE OC WHITE,Rp8.972.000
IGAME GEFORCE RTX 4060 8GB GDDR6 ULTRA W DUO OC-V,Rp5.459.000
VGA CARD MSI GEFORCE RTX 4060 TI 16GB GDDR6 - VENTUS 3X 16G OC,Rp8.971.000
VGA CARD COLORFUL GEFORCE RTX 3060 12GB GDDR6 NB DUO 12G LHR,Rp4.659.000
IGAME GEFORCE RTX 4060 TI 16GB GDDR6 ULTRA W DUO OC 16GB-V,Rp8.018.000
ZOTAC GEFORCE RTX 4060 TI 8GB GDDR6 TWIN EDGE OC SPIDER-MAN,Rp7.059.000
ASUS GEFORCE RTX 4060 8GB GDDR6 - DUAL OC WHITE EDITION,Rp5.577.000
GIGABYTE GEFORCE RTX 4060 TI 16GB GDDR6 AERO OC - GV-N406TAERO OC-16GD,Rp8.902.000
GIGABYTE GEFORCE RTX 4060 TI 16GB GAMING OC - GV-N406TGAMING OC-16GD,Rp8.735.000
INNO3D GEFORCE RTX 3060 TI 8GB GDDR6X ICHILL X4-LHR,Rp6.029.000
GIGABYTE GEFORCE RTX 3050 8GB GDDR6 WINDFORCE OC - GV-N3050WF2OC-8GD,Rp3.771.000
PNY GEFORCE RTX 4060 8GB GDDR6 VERTO DUAL FAN,Rp4.670.000
ASUS GEFORCE RTX 4080 16GB GDDR6X - NOCTUA OC EDITION,Rp19.229.000
ASUS GEFORCE RTX 4090 24GB GDDR6X - ROG STRIX OC WHITE EDITION,Rp39.680.000
GIGABYTE GEFORCE RTX 4060 8GB GDDR6 AORUS ELITE - GV-N4060AORUS E-8GD,Rp6.099.000
GIGABYTE GEFORCE RTX 4060 8GB GDDR6 WINDFORCE OC - GV-N4060WF2OC-8GD,Rp5.515.000
GIGABYTE GEFORCE RTX 4060 8GB GDDR6 EAGLE OC - GV-N4060EAGLE OC-8GD,Rp5.535.000
ASUS GEFORCE RTX 4060 8GB GDDR6 - DUAL OC,Rp5.680.000
GALAX GEFORCE RTX 4060 8GB GDDR6 2X (1-CLICK OC) - LIGHTING EFFECT,Rp5.232.000
GIGABYTE GEFORCE RTX 4060 TI 8GB GDDR6 WINDFORCE OC -GV-N406TWF2OC-8GD,Rp6.838.000
GIGABYTE GEFORCE RTX 4090 24GB GDDR6X AERO OC - GV-N4090AERO OC-24GD,Rp35.950.000
ZOTAC GEFORCE RTX 4060 8GB GDDR6 OC SPIDER-MAN,Rp5.265.000
INNO3D GEFORCE RTX 4060 8GB GDDR6 - TWIN X2 OC WHITE,Rp5.490.000
GIGABYTE GEFORCE RTX 4060 8GB GDDR6 GAMING OC - GV-N4060GAMING OC-8GD,Rp5.813.000
GIGABYTE GEFORCE RTX 4060 8GB GDDR6 AERO OC - GV-N4060AERO OC-8GD,Rp5.839.000
MSI GEFORCE RTX 3060 TI 8GB GDDR6X - VENTUS 2X OC,Rp6.275.000
GIGABYTE GEFORCE RTX 4060 TI 8GB GDDR6 EAGLE - GV-N406TEAGLE-8GD,Rp6.930.000
GIGABYTE GEFORCE RTX 4060 TI 8GB GDDR6 AORUS ELITE GV-N406TAORUS E-8GD,Rp8.029.000
IGAME GEFORCE RTX 3050 8GB GDDR6 ULTRA W DUO OC 8G-V,Rp3.798.000
PALIT GEFORCE RTX 3050 8GB GDDR6 DUAL V1,Rp3.598.000
COLORFUL GEFORCE GTX 1660 SUPER 6GB GDDR6 NB DUO 6G-V,Rp3.536.000
ZOTAC GEFORCE RTX 3050 8GB GDDR6 SOLO,Rp3.429.000
COLORFUL GEFORCE RTX 3050 8GB GDDR6 NB DUO 8G-V,Rp3.598.000
ARKTEK GEFORCE GTX 1650 4GB GDDR6 MATRIX,Rp2.302.000
GIGABYTE GEFORCE RTX 4060 TI 8GB DDR6 GAMING OC -GV-N406TGAMING OC-8GD,Rp7.874.000
GIGABYTE GEFORCE RTX 4060 TI 8GB GDDR6 EAGLE OC - GV-N406TEAGLE OC-8GD,Rp7.603.000
GIGABYTE GEFORCE RTX 4060 TI 8GB GDDR6 AERO OC - GV-N406TAERO OC-8GD,Rp8.089.000
MSI GEFORCE RTX 4060 TI 8GB GDDR6 - GAMING X 8G,Rp7.865.000
INNO3D GEFORCE RTX 4060 TI 8GB GDDR6 - TWIN X2 OC WHITE,Rp6.849.000
INNO3D GEFORCE RTX 4060 TI 8GB GDDR6 - TWIN X2,Rp6.982.000
GALAX GEFORCE RTX 4060 TI 8GB DDR6 EX (1-CLICK OC) WHITE - RGB EFFECT,Rp7.302.000
GALAX GEFORCE RTX 4060 TI 8GB GDDR6 EX (1-CLICK OC) RGB EFFECT - DUAL,Rp7.201.000
GIGABYTE GEFORCE RTX 3060 8GB GAMING OC - GV-N3060GAMING OC-8GD,Rp4.629.000
INNO3D GEFORCE RTX 4070 12GB GDDR6X - TWIN X2 OC WHITE,Rp10.880.000
INNO3D GEFORCE RTX 4070 12GB GDDR6X - TWIN X2,Rp9.890.000
INNO3D GEFORCE RTX 4070 12GB GDDR6X - ICHILL X3,Rp11.444.000
MSI GEFORCE RTX 4080 16GB GDDR6X - SUPRIM X 16G,Rp25.510.000
INNO3D GEFORCE GTX 1650 4GB DDR6 TWIN X2 OC,Rp2.259.000
INNO3D GEFORCE RTX 3050 8GB GDDR6 TWIN X2 OC,Rp3.771.000
GALAX GEFORCE RTX 4070 12GB DDR6X EX GAMER PINK - ARGB TRIPLE FAN,Rp10.029.000
GALAX GEFORCE RTX 4070 12GB DDR6X EX GAMER WHITE - ARGB TRIPLE FAN,Rp10.029.000
GALAX GEFORCE RTX 4070 12GB DDR6X EX GAMER - ARGB TRIPLE FAN,Rp10.535.000
VGA ASUS GEFORCE RTX 4070 12GB GDDR6X - TUF GAMING OC EDITION,Rp11.106.000
GIGABYTE GEFORCE RTX 4070 12GB WINDFORCE OC - GV-N4070WF3OC-12GD,Rp10.330.000
GIGABYTE GEFORCE RTX 4070 12GB GAMING OC - GV-N4070GAMING OC-12GD,Rp11.280.000
VGA MSI GEFORCE RTX 4070 12GB GDDR6X - GAMING X TRIO 12G,Rp11.190.000
VGA MSI GEFORCE RTX 4070 12GB GDDR6X - VENTUS 3X 12G,Rp11.506.000
VGA ASUS GEFORCE RTX 4070 12GB GDDR6X - DUAL OC EDITION,Rp10.398.000
VGA ASUS GEFORCE RTX 4070 12GB GDDR6X - DUAL,Rp10.930.000
ARKTEK GEFORCE GTX 1660 SUPER 6GB GDDR6 MATRIX,Rp2.908.000
VGA ASROCK RADEON RX 7900 GRE 16GB GDDR6 - STEEL LEGEND 16G OC,Rp10.290.000
SAPPHIRE PULSE RADEON RX 7600 XT 16GB GDDR6 GAMING OC,Rp5.939.000
ASROCK RADEON RX 7600 XT 16GB GDDR6 - STEEL LEGEND 16G OC,Rp6.280.000
ASROCK RADEON RX 7600 XT 16GB GDDR6 - CHALLENGER 16G OC,Rp5.966.000
SAPPHIRE PULSE RADEON RX 7900 XTX 24GB GDDR6 GAMING OC,Rp19.019.000
SAPPHIRE PULSE RADEON RX 7900 XT 20GB GDDR6 GAMING OC,Rp14.474.000
SAPPHIRE NITRO+ RADEON RX 7900 XTX 24GB GDDR6 GAMING OC VAPOR-X,Rp21.040.000
ASROCK RADEON RX 7900 XTX 24GB GDDR6 - AQUA 24G OC,Rp25.459.000
ASROCK RADEON RX 6600 8GB GDDR6 - CHALLENGER WHITE 8G,Rp3.690.000
GIGABYTE RADEON RX 7600 8GB GDDR6 GAMING OC - GV-R76GAMING OC-8GD,Rp4.705.000
SAPPHIRE RADEON RX 7700 XT 12GB GDDR6 PURE,Rp8.060.000
SAPPHIRE RADEON RX 7700 XT 12GB GDDR6 NITRO+,Rp8.615.000
SAPPHIRE RADEON RX 7800 XT 16GB GDDR6 PURE,Rp9.928.000
ASROCK RADEON RX 7800 XT 16GB GDDR6 - STEEL LEGEND 16G OC,Rp9.229.000
ASUS RADEON RX 560 4GB GDDR5 - DUAL,Rp1.643.000
SAPPHIRE RADEON RX 7700 XT 12GB GDDR6 PULSE,Rp7.807.000
SAPPHIRE RADEON RX 7800 XT 16GB GDDR6 PULSE,Rp9.373.000
SAPPHIRE RADEON RX 7800 XT 16GB GDDR6 NITRO+,Rp10.333.000
POWERCOLOR RADEON RX 7700 XT 12GB GDDR6 RED DEVIL,Rp8.552.000
ASROCK RADEON RX 7900 XTX 24GB GDDR6 - PHANTOM GAMING 24G OC,Rp18.735.000
POWERCOLOR RADEON RX 7600 8GB GDDR6 FIGHTER,Rp4.490.000
SAPPHIRE RADEON RX 7600 8GB GDDR6 PULSE,Rp4.625.000
ASROCK RADEON RX 7900 XTX 24GB GDDR6 - TAICHI WHITE 24GB OC,Rp19.839.000
ASROCK RADEON RX 7600 8GB GDDR6 - PHANTOM GAMING 8G OC,Rp5.039.000
ASROCK RADEON RX 7600 8GB GDDR6 - STEEL LEGEND 8G OC,Rp4.992.000
ASROCK RADEON RX 7600 8GB GDDR6 - CHALLENGER 8G OC,Rp4.469.000
ASROCK RADEON RX 550 4GB GDDR5 - PHANTOM GAMING 4G,Rp1.225.000
POWERCOLOR RADEON RX 6400 4GB DDR6 ITX,Rp2.159.000
